Distinct ID,income,netWorth,hasLinkedBank,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,acquisitionSurvey,A. Total of User Profiles,B. Linked Bank Account,C. Total Deposits ($),D. Total Deposit Count,E. Total Subscriptions,F. Subscribed within 7 days,G. Total Copies,H. Total Regular Copies,I. Regular PDP Views,J. Premium PDP Views,K. Paywall Views,L. Regular Creator Profile Views,M. Premium Creator Profile Views,N. App Sessions,O. Discover Tab Views,P. Leaderboard Views,Q. Premium Tab Views
$device:981786D8-8DD5-45A8-8EEC-49EA81F99F89,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:42F5B482-3C29-46F9-9203-C4526197914B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0C9E9645-7D08-417A-94C4-0F526E914F46,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D165354C-56BB-4453-91D5-6849D6CC0229,,,true,1,0,0,0,2,1,3,1,205.48,,,,,,1,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ECF29958-BD35-4B2D-954F-E90E985E62F3,,,true,0,1.49,0,0,3,0,3,0,0,,,,,,1,true,600,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A9EECBAF-29FC-49C2-9FB5-13A40AB596F5,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C46DF31F-882A-4313-94B1-A74C5650E8ED,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:058fc3fd-7de0-48b4-9a57-0eccfef4e115,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2500C6D8-7875-4EC3-AAD1-E5FE976DCB4B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:06A88720-D9A6-4E22-B957-B3AF1D3518AD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:27F5FD3A-107B-4F4E-8797-D9C74EEB128B,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:10452E9F-A893-406D-ACC3-43D2E281447C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9ADB7852-9C6C-4E5E-BAEF-31E8EB790A90,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B86B67F8-6185-4ABB-8A39-220F32E980FA,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BDF95C21-37B2-4F1B-84ED-3D1A044A2CA2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462299075051319296,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1FADCD51-31B3-4081-8084-B26AE18F10A3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0F45A541-8EB0-40F8-867F-7C0F74F5AEE1,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6355BB3E-7CB7-4FE9-8EBC-35D61DA50392,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:316FB6C5-88E7-4219-821B-677FC098708A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8C98A0D6-6274-4886-82E7-92F9C57D9460,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCED66D1-2EA0-44BD-BC50-498CE86A4035,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D86D641A-4F39-4197-A3EA-4185272A684F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:589186D5-F9D6-4DDA-AE7B-9C0201FC728C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:639191C5-EF50-49EA-AD1A-689707534063,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A5E888FD-9177-4B20-9F94-BD6F77D49F4C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:22BB1344-FF6D-4C00-9E66-40EBC301A177,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:08F12227-C9F5-4E75-89AB-50BFE085BF91,,,true,0,34.07,0,0,3,0,3,0,0,,,,,,1,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:79EF32D3-CF4E-4FD9-B1F6-D9BE5BCCF6CD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:510E06F6-482F-4CA1-8D64-C22BA92C52DE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:486F6A08-E128-4D92-AF6C-172F047A04A3,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AAE5253F-F6BB-4BE5-8EDD-F5F703245646,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:25FB75DA-9FE6-4F6B-A003-B4A532379215,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:85D258B6-466C-4300-B626-5DB7A7D7FEC9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:39C08D23-0920-41BE-9C82-0C8DEE768DC2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F130D276-1B9B-4604-94B3-BE14B228EB82,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:52D23152-D04B-4CEE-A628-9BE652A05979,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:38533D40-8B21-4AE6-9501-6E8D286BBB15,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:70031AE4-874D-4B8B-BEA9-403A062A5648,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:568833FD-6421-432A-B014-8F96A859DEEF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3BD16FA3-6A59-4E00-A119-DC7B66CCEAC4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463108533862264832,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:42D432B7-8F35-40A2-97DC-F5A6C69E9640,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D15B1564-58B1-44BE-A4C9-2D1A2272E5D9,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4555980E-EA04-4E47-8663-250E87A39102,,,true,0,531.27,1,2,11,2,13,0,0,,,,,,1,true,1000,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EE731C6F-BA82-4AF1-A942-85F28D78DDAE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:80132BC7-81BF-4D96-9727-FB007F609D48,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0971A845-EFC2-4FF5-BA2A-1DADAADC5587,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B2B8AE2E-D14A-442D-BF45-414428F1F739,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6F0023FD-340D-4712-A82A-C1F64A68B23E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DC5E96AB-7D77-40CA-9CE3-51CBB934C3F4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5E9846A8-2365-4C72-ADAC-3D06BF627E77,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:34AC7FA0-9EB8-46FD-ADD9-CACE946E537E,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CE646D39-00AE-47E6-B26C-950BCE30F0EE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FF477874-3169-49BF-B9C1-3FCDC6B9ACC1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8DA05977-438A-4974-81FC-E4CBD4E8C06D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C24940D0-F0EE-49DC-AC27-65C25DABA69F,,,true,1,0.47,0,0,1,0,1,0,0,,,,,,1,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B412E348-410F-4E65-B1E5-ED6BD6C99DB9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F8FCC9AA-4791-4D03-B2C8-AA2EA20B418C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0CB4AF8B-F30B-4691-8B85-ADF5D8A331D4,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AB81B984-5B3B-428B-9C7B-60394C70C93D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B89B1F3D-8E06-48C0-9A66-EF7787D83551,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5183576B-3A42-46A1-AB3B-E1A58D76139E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463703376254726144,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463722995244879872,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463734644139905024,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A5A89E76-69BC-4E19-B727-822B0DF8FDCF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B4B70EBE-7803-4659-8100-8850173EF76B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4AA88B75-F553-4F57-A184-F7CBC3544461,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:18575C67-E259-40A4-B784-C18AC1FEE138,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463826455017574400,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463846123372539904,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463847149935808512,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:84E0A5A1-328F-4B7A-852D-103A4B180EEE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7160C300-E75A-45EF-8A5C-C9EBC9E30C3C,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:695875E3-139F-4A62-9C89-6007E3497377,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6B2D78FC-4C02-44C8-9CDA-8703773E4F6F,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A69F774D-63DB-4B26-A02C-DBC7A527C4B9,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C019C280-274A-4BC9-98B5-8D0721204091,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:16D2B66A-0C84-4638-84DE-26DA71D3B69E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:36612CFD-2DDD-44AD-AA72-D07F6229D887,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:42B67914-8603-4DF3-9E80-2609D1CAC46A,,,true,2,0,0,0,0,0,0,0,0,,,,,,1,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6F373A06-E56F-47DD-9DEF-6996A2412932,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DF01570C-D371-4417-B6A6-711C99C172F8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:788C7FE7-8EF7-4567-91EE-EF9A780A2750,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E1EF9CF0-CC8F-4788-BDAE-B987B78B3295,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6BBD3236-EEE4-4552-8263-922FC4DED1D6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9F473B77-5AD7-49EC-973C-9ECB72BE66F3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EA122046-908B-4F70-823A-2044F4DCB5A6,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:41A38758-6CD4-4661-A1C0-9C513D3A24DC,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7A9D294-3BF8-4ABA-ACBF-573999DA5CF2,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9F0ABC33-EC6A-4B0F-B03B-D03D64CDA0AE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9EFCC887-3ABF-4187-B639-735D87D3DE93,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:14F1FE7D-43C2-4D90-ACCB-39396717219B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:92F38511-4864-4B4D-B6D3-5C0FFA1CACA1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:13C9F25B-429C-4FF9-BB57-36CC2EEC5283,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FC924290-39AA-4656-92A3-C8D8F7CA2FA7,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:08E6B59A-1D1A-4CEF-8E45-C74AF3191DA8,,,true,0,3.77,0,0,5,1,6,0,0,,,,,,1,true,2000,2,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:61824AFC-3B23-4F11-91CB-C260543DF415,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7946A538-3A4C-41A1-9FBE-AC17BA95E252,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464569587975868416,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BA5519F8-E1DE-464D-9258-4BCD1B625592,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:937A517B-7C79-4A08-8666-EC64A60E632E,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:48E7F3AD-2595-4E1F-B5AA-06AEAEA07454,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:31BF21C1-A168-4B58-9B28-0552E1BD95C3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1090E391-F838-4C0F-8E54-F71A53010440,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ADE2614A-9EDC-4DE4-993F-B93CC421EC58,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:12807b37-2bd0-4fa9-abe7-3fdced4bf19f,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6ABC360C-C4FD-4639-BAE1-A1F3284179A0,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:54068CB8-DECA-4736-A43A-FA7AA20FC146,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:36fba1ec-a850-4a85-9262-ece2a3b00766,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B97FC95A-1EAA-423C-8192-B921C06B8A1A,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:01894962-5F9D-4DE5-8CF5-29768AD95AF4,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464874404766044160,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BAA58177-AB9C-4E0F-BF9D-04E79282F68B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:33779536-04BB-470B-8B2F-2B7C4D37AA52,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D779B031-AB5B-491D-8FB0-1F73F83AAA96,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FC703C0E-F7CC-41F5-BBB1-84C2C1E01CFC,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F1C0238C-5C2A-4AF5-B74E-DBF5C724C6B7,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EE8467DE-A90A-4B91-AF3D-9DE7848A1B07,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:29ba973b-6a72-4937-93b9-fcba724c6213,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:03DCE3EB-82C7-4FA9-A3C3-09507202F003,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8ECC422A-1EEA-44CA-9A59-BD2E527E0AE1,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:45D27EF2-9E14-46F0-AB95-FA2E395487F8,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E8D3BF5F-42E7-4B8E-82FB-0488E0270FF0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C5C0E1A9-A627-408F-9FBF-9B2D937259B6,,,true,1,5.64,0,0,1,0,1,0,0,,,,,,1,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EA617ED5-4895-473D-8478-E42BCFB8A701,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B8265594-D115-4071-A787-BC37521AE6CF,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465238217508016128,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8EBC4906-9411-47BD-BCDA-BA20068B88DD,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465288484781838336,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5BD8E088-FD56-4AAD-A0E3-9D6F066A805B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F1BBAF5B-5011-4AC2-B90F-98D8A2E0595F,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:531FA8D7-57D8-4F2C-BDF5-5E42D3EDFA94,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E45B51B6-7F1D-463F-803E-B966A0F3E3DE,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D6930E34-7072-4796-BF39-7D9AE1504695,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CF40CB34-9456-4DA9-8004-74E79EDC398A,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:122ED7CF-C41E-4DB0-92C5-39F355B72B7B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:938E24DC-414E-4986-B14B-40DA615AA63C,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5543667D-1C49-4536-955D-6BD29897FC90,,,,2,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:91431244-2DE9-4B21-876E-4C9B4C6E8981,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:b1120d39-0a5e-470f-a0d2-2fd3a74def1b,,,true,1,4061.59,0,0,1,0,1,0,0,,,,,,1,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0
465572856111034368,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:16570601-D69B-4992-9D49-ADBF61D9D59D,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B391F6FA-8107-4411-84E7-47DCEF4CEE29,,,true,0,1.42,0,0,20,1,21,0,0,,,,,,1,true,6000,8,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:60533622-46db-4984-96de-a68b4d51ffdf,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3CC9396B-9153-44C0-B5A0-F16944640251,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A46E96E3-F2CE-40EA-AE3C-6DC9FC97DE09,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F5198281-33EC-4709-B595-206AECAE9EF8,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F4B06BBA-357F-4ADA-B53B-2DBFBA8418B3,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9D1C8927-F790-4667-B890-E97F22999681,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B59A1B5D-D97E-49EA-8EAE-23D62BC0B4F0,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:412FE8B1-EBD0-4D59-8DB6-CA69704FC46B,,,,0,0,0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
