$distinct_id,income,netWorth,availableCopyCredits,buyingPower,activeCreatedPortfolios,lifetimeCreatedPortfolios,totalBuys,totalSells,totalTrades,totalWithdrawalCount,totalWithdrawals,investingActivity,investingExperienceYears,investingObjective,investmentType,A. Linked Bank Account,B. Total Deposits ($),C. Total Deposit Count,D. Subscribed within 7 days,E. Total Copies,F. Total Regular Copies,G. Total Premium Copies,H. Regular PDP Views,I. Premium PDP Views,J. Paywall Views,K. Regular Creator Profile Views,L. Premium Creator Profile Views,M. Total Subscriptions,N. App Sessions,O. Discover Tab Views,P. Leaderboard Tab Views,Q. Premium Tab Views,R. Stripe Modal Views,S. Creator Card Taps,T. Portfolio Card Taps
$device:6298C3C0-9CB4-4BF5-9573-9A3D36878222,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7E602CCD-EE94-4EE4-8508-BD2C73E7303E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430510146554163200,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3915E021-A66E-43D0-BA71-CE2AE686D262,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:334E1584-9E82-4E49-981F-55A1A2F87C4F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E5355E81-EC94-4C5C-8FA7-35941B45EA11,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430546446208462848,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430661220912803840,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A731A1B8-8B57-42F5-A948-113700EA3D62,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430819108516261888,,,0,4.63,0,0,5,0,5,0,0,,,,,true,650,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CBE20562-C7DD-499D-9450-EBBA54FB0487,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BF529578-26E5-4D14-973C-714A1855BA12,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430971166657294336,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6A4CD2A2-248F-4554-8076-58DE28CC1B49,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A159822A-8846-4912-9263-2B2D4A10A868,,,0,0.06,0,1,3,3,6,1,105.57,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D0021FB3-980E-410D-B2CF-D7557FBC3BB4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5AAF0719-CE57-4CE7-ABE0-07289D12B617,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1A59F925-AA08-48AF-BAAE-F2917B84A75E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F7DE4783-04BF-494C-B898-6493A88A288B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C9403985-9A0E-473C-B3D7-1B34A4EE7411,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:10723013-2404-414B-B729-07A68607C38F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DE1A9AF2-B4B4-4D8F-955E-26CF3AC7FB2F,,,0,0,0,0,2,2,4,1,100.94,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2F762C0F-8B8F-40C5-AA76-CBB8BB3B9631,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AEFE8B23-7813-47D7-A883-5E0BB2A73285,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FFB0FE7E-297B-481D-9F2C-4CEA1FFE0CF8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431463354818621440,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431494758759657472,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431538452787359744,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ED2E6ADC-0FEB-42C8-A5BF-4489077DD1A3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E707AFC0-8C1A-49B4-8CFF-4928400EBD4E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4D19D6C0-9062-4A4F-B1B5-3C867693F7E0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2D479869-A557-42A8-B060-D1BA0A70C4B1,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5F4BB5A9-B932-432D-B513-324679CEBBF9,,,0,0.15,0,1,3,3,6,1,194.67,,,,,true,200,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E9148D47-B6D0-4313-AEE6-DEF711D6B460,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6C06FC90-FC58-478C-9C50-CA8A7433A99D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D8D99C94-9C4D-4763-9160-F4DC59C250A0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:48406FED-E7BD-4523-A053-FCFCB52DF87F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EDED9527-7820-43E2-91F2-89AA10C46A8F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FF54CCEC-443F-4CA3-B8F5-B658A004F7A0,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:966F21C4-16A9-42C7-B964-1E56BDA99D52,,,1,0.34,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C2365EEE-A045-4E46-8543-A590F264677E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1803004F-1B1B-4808-98BB-6DBD81290B8D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:A0A9207A-FC0D-4131-9C70-9A7A138AE56F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2A05CF74-73A3-4E12-A39C-E7ED76479FF3,,,0,4.35,0,0,4,1,5,1,4000,,,,,true,5000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:707F071C-9F3A-4638-A3E2-43CA60D7A786,,,0,0.25,0,0,2,2,4,1,1946.8,,,,,true,2000,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4799912E-33D1-463E-A621-DF8050A7D330,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:22EA784F-8A05-4E41-A92F-6E39FFC39E15,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E37ADA28-14E7-4126-895F-5B53CFA4B2DC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:001E01AA-4735-4543-82DE-1AE474511928,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:552B6EB6-9396-4930-8778-6CE4D5619F57,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D1A86E11-10E6-4ECD-8184-CED822DD414D,,,0,67.42,1,1,18,2,20,0,0,,,,,true,7500,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DCC861F3-613B-4605-AD2A-500F6FAB1009,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CA8DEE1E-4325-4CE4-8DBF-EEFC29A02EA4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432218145462890496,,,1,0.37,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FCC0EB01-58AB-46B3-AFBF-B98F7EA19170,,,0,2.4,0,0,5,0,5,0,0,,,,,true,300,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0ADD559D-44D4-465D-BD0B-F90623E605EF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:E0C76C81-4446-46BF-8E7A-47D4DE0CEC59,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9AAFF2A7-E8E7-45FB-8896-D06DAB7C91B4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:76DB7C4F-EDF7-44E0-8497-D3F8F1E5A165,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7EEF7EAA-4135-4069-AD48-2D0A431A3880,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9ECE0677-979F-4C9C-8880-23F85469C337,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EAC5CD59-5E3E-48E0-BC4D-C9101D5889BB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:066A2C38-35E1-4360-89C3-6A8F8D9668C4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:7EEC35B8-FDCC-42B3-A4C3-CEE6A5AF91D0,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4E933B7F-1A7A-4CDE-91D1-A8C119262FFF,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2DAC11C1-C9A1-4B05-B531-9D572B50D7B7,,,0,0.92,0,0,24,17,41,2,3614.97,,,,,true,4000,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432613407809597440,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:73CB4EBF-FF04-4020-BCAC-BBA1AB092E70,,,2,0,0,0,0,0,0,0,0,,,,,true,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:09990FB5-4B50-46B8-A622-ECC02AF08064,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AC4C2C1B-118F-448F-8F13-36BD0E69875A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D3B495A8-429F-4457-91D6-AE79B660442E,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FEC920E5-6596-4540-AB68-56D6D2237453,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:26E58D85-B510-4BDA-927D-CA11C55D55DC,,,2,100,0,0,0,0,0,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C866574C-B73D-40B6-8E35-A71F2B7A06DC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0665D164-88DB-4498-81AC-176EA1AAB4DB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AB575422-9639-4977-A500-D4A0F33C916F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C7A2A16C-530E-447B-9A66-0E2F470D7800,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:87551415-5CB1-4966-B6A2-6A444F828D67,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D1A30407-E528-43F2-8936-D57288C1C86F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:36702007-74F5-4CE4-9DEA-D2052D74D6B7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BD5AC68A-CD8D-4E5D-B7E2-0E0EA9868D0B,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:77A4504E-AAD0-41B6-9413-F19BDCFDB82C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:44528D53-6199-4868-A24A-5A7736EB6E52,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:52F583CE-0C97-41B6-8722-A241C56407F7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F342DC01-23E4-41EC-B9D0-6C2D6BA10C17,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D80BC405-4B35-4705-B440-23F23F71A3FA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1BDB40B8-CE24-44D6-8688-DB28C7AB8702,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D87B3416-59C5-496A-BA53-3A8BD652750C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:28F2301F-9A45-4B59-81A0-B681F3CC0C2D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:C9DBC08B-B8BF-438D-8E0C-9B90F852AF81,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:BDED92F6-9D55-4EFA-825E-809111E64A70,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433102436221054976,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:070143BB-602B-4787-B986-CDA871B382BF,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9B418445-F35D-4384-8BBC-8F769257AF6D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2BC06BF1-13C4-4C25-B5AA-27F421D31147,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9465365C-9AE9-4B84-991E-5ACE3705CF93,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:D160F72C-7198-4C6A-B2B7-495A1620BA3F,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:435F5A51-CDC3-4D7C-8BAE-0C6D83462F97,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:43F90EE6-7291-4C4E-BD08-6D36D24C9527,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:129E28CD-806B-440D-81F7-22BFFFA075A7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B7980BAF-A0F7-4B47-9F68-BB6A9BB8E1B5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:EFD88F8B-8A60-475B-9A4A-7BC4175B7DE7,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4204C7A8-83CC-4D01-A1CE-4323B18D5BE4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:1160B748-B7DB-4E9A-BC71-C4D35F5D8BBE,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6F71EA6B-E4AD-489E-8658-B18C5274AE28,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:600871FA-97DF-4F3E-B068-C20AF4E477ED,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CEC940AB-AECF-4F22-AC1C-5C886094F270,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3E3980A6-8FB7-4370-A097-363A9343C224,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:14EF4F92-0397-4EB8-961B-A7D504C18B65,,,0,0.09,0,0,6,5,11,1,1005.61,,,,,true,1000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:86A48BA1-A763-4ED2-A904-71A0CFEC2BC4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433731917360869376,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:99328FD6-B204-4ECC-8888-F7E187C008FC,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:ED3FFA1A-3127-4C88-BB28-95A4B86D441C,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:09DF71A1-F3C2-420F-8B71-98C140E03478,,,0,1.04,0,0,3,0,3,0,0,,,,,true,150,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:49E04F2D-13BA-40E3-AFAD-66E8A64E5DEC,,,0,0,0,0,3,3,6,1,98.81,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3F6C8489-7C4B-40FD-85A4-DF05033ED396,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3C0F5F3E-53E6-47CB-A342-BB2FC665FAC0,,,1,0,0,0,1,1,2,1,94.33,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:8146B6FD-2698-4F13-9381-7E3DE44175EA,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:00DE9CB9-7B75-41EB-BDBD-E3D7668DF3BA,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B485F276-C786-45BF-BD8E-2A54AF318B1D,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9A843031-BBF4-49A3-B1D4-05DFBE78645A,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5A504C44-1801-42FF-89E4-513BAC8EE61C,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:16127EA9-083F-4CDB-A2D7-870BC56B15A9,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CD673E08-3873-4531-B9AD-3D36C0FDE9DB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:4406DC12-D3BC-4D52-B392-354C29ED8E67,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:F75AFEE9-5A99-4B70-92E2-9A2451329588,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:9C2A800D-DB9B-4F51-88AA-8BCDB77B6E23,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:162161B9-1EA7-4368-B103-CBB19EC7EBCA,,,0,0,1,1,12,0,12,0,0,,,,,true,1999,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6FCF2C2B-38D1-4FA8-8171-F5222CD4AA88,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:0331E107-E400-4E89-AB01-D52F5702F7A3,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:5D1AF3B2-EB0F-4B51-8C8D-D2FE9AC06865,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6EB62293-180F-4BCE-A7E1-A90F52EEF128,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:CD836F3E-7596-49C4-B5FC-4AE7732B70DB,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:6623C43C-5075-4AFC-B92A-5A9BF6D10417,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FE438774-8B02-4169-8AA6-ABE4E148FC92,,,1,0,0,0,1,1,2,2,209.12,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:89E885E8-596D-45B7-BC2D-421EC6DF505E,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B937AC80-2093-4DB2-AF76-86FA174DE539,,,1,2.17,0,0,1,0,1,0,0,,,,,true,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:27B40ED5-C85C-45A9-8035-FB06C6DB6AB4,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:AF4B1AF8-71E6-48BE-9A95-D206EFDE8A92,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:B5B9BF0C-3BB6-4EE3-B9BA-327ACD242123,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:DDBE5865-A7B0-4B74-A50F-0CD568A9FE12,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:30B27070-63F1-485A-8608-4882123F99F5,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:07D3647E-0F18-499B-BC23-211CF66E5767,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:3B251D7B-AACF-435C-966B-5D879039D563,,,2,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:FE8C5A21-7249-4C92-88AE-531C6E30E1B8,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
$device:2507BEFA-937F-4A03-89FA-9E3830168471,,,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
